emotion,dist_l,dist_r,dist_eyes,dist_mouth_nose,hght_mouth,wdth_mouth
a,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
a,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
a,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
a,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
a,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
h,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
h,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882
h,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949
h,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
h,1.89266548257,1.89266548257,1.89266548257,1.89266548257,1.89266548257,1.89266548257
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
h,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633
sa,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
sa,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
su,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
n,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
h,1.12575468016,1.12575468016,1.12575468016,1.12575468016,1.12575468016,1.12575468016
h,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
h,2.296302747,2.296302747,2.296302747,2.296302747,2.296302747,2.296302747
h,2.53848510566,2.53848510566,2.53848510566,2.53848510566,2.53848510566,2.53848510566
h,2.78066746431,2.78066746431,2.78066746431,2.78066746431,2.78066746431,2.78066746431
h,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921
h,2.69994001143,2.69994001143,2.69994001143,2.69994001143,2.69994001143,2.69994001143
h,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321
h,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321
h,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056
h,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969
h,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728
n,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
sa,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
sa,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
sa,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
sa,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
sa,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
sa,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
sa,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
sa,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
sa,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
n,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
n,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
sa,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
sa,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
sa,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728
sa,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
sa,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
sa,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
sa,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
sa,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
sa,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
su,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
su,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
su,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
su,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
su,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
su,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
su,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075
su,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
su,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
su,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
n,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
h,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633
a,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
su,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
h,1.28720958593,1.28720958593,1.28720958593,1.28720958593,1.28720958593,1.28720958593
h,1.97339293546,1.97339293546,1.97339293546,1.97339293546,1.97339293546,1.97339293546
h,2.21557529411,2.21557529411,2.21557529411,2.21557529411,2.21557529411,2.21557529411
h,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921
h,2.37703019989,2.37703019989,2.37703019989,2.37703019989,2.37703019989,2.37703019989
h,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056
h,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321,2.5788488321
h,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921
h,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921,2.49812137921
h,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056
h,2.21557529411,2.21557529411,2.21557529411,2.21557529411,2.21557529411,2.21557529411
h,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056,2.25593902056
n,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882
a,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
a,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
a,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
a,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
a,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
a,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
a,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
a,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
a,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
a,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
a,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
a,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
a,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
a,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
a,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
n,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
n,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
n,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
n,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
n,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
n,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
su,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
su,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969
su,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
su,1.85230175613,1.85230175613,1.85230175613,1.85230175613,1.85230175613,1.85230175613
su,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
su,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392
su,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747
n,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862
h,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
sa,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
a,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217
n,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996
n,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707
n,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
n,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
n,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
n,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
n,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
n,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
n,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
n,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
h,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
h,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
h,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
h,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
h,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
h,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
h,1.1661184066,1.1661184066,1.1661184066,1.1661184066,1.1661184066,1.1661184066
h,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
h,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
h,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
h,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
h,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
h,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
h,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
h,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
h,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
h,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
h,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
h,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
n,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352,-1.21534145352
sa,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
sa,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217
sa,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929
sa,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929
sa,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
sa,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862
sa,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862
sa,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
n,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
su,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217
su,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217
su,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794
su,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862,-1.49788753862
su,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083
su,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573
su,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573,-1.41716008573
su,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
su,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213
su,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213
su,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
su,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
su,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
n,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064
n,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593
n,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304
a,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439
a,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794,-1.61897871794
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
h,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392
sa,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
su,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949
o,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
h,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
h,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
h,1.48902821815,1.48902821815,1.48902821815,1.48902821815,1.48902821815,1.48902821815
h,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036
h,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
h,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
h,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
h,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
h,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
sa,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
sa,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
sa,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
sa,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
sa,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
sa,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
sa,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
su,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929
su,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064,-1.2960689064
su,-1.5786149915,-1.5786149915,-1.5786149915,-1.5786149915,-1.5786149915,-1.5786149915
su,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016
su,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372
su,-1.74006989727,-1.74006989727,-1.74006989727,-1.74006989727,-1.74006989727,-1.74006989727
su,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949
su,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766
su,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439
su,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083
su,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083,-1.69970617083
su,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372
su,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949
su,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
a,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
